datetime,locations,sentiment,labels
2022-07-30 05:03:35+00:00,bandung,presiden ingat rawan buru buru tentu dukung pilpres,neutral
2022-01-31 12:36:14+00:00, jakarta,masyaallahsemoga beliau presiden yah aamiin,positive
2022-05-31 08:54:04+00:00,semarang,si bego jebak elu tetep menang jd saran lu pas milu golput biar surat suara lu manfaat lu pinter dgn ttp dtg tps lu bikin surat suara lu gak sah dgn lu coblos muka calon,negative
2022-09-30 12:28:03+00:00,jakarta,presiden orang indonesia asli,negative
2022-02-24 14:50:23+00:00,bogor,rakyat indonesia banyak percaya janji ucap periode milu jurdil jokowi kalah yg menang,negative
2022-09-29 13:55:31+00:00,jakarta,ckup jd bangsa sj ckup dah bbrp kali gagal jd presiden lbh elok dukung jd capres sy ktka grndra dmkrat pks nasdem gabung d rakyat ttp simpati kpd,neutral
2022-10-30 06:03:21+00:00,bandung,orang pintar ajar orang dermawan dukung capres ganjar pasang cawapres ridwan pasang ideal maju sejahtera jaya indonesia ganjar ridwan,positive
2022-09-30 03:46:07+00:00,bandung,untung mncari tukang bangun mncari calon presiden yg ahli strategi ahli negosiasi ahli koordinasi kandidat yg layak hitung,positive
2022-06-22 23:24:39+00:00,jakarta ,tanda pilpres sdh,neutral
2022-09-30 22:53:48+00:00,jakarta,udah gitu populer ga sentuh hukum hebat capres lg,negative
2022-09-27 15:16:54+00:00,jakarta,pilpres moga hasil nakhoda bijak damping menteri menteri kompeten wujud zaken kabinet kabinet diiisi profesional kompeten integritas abdi rakyat,positive
2022-11-29 05:19:16+00:00,jakarta,harap sbg rakyat kalo kelak presiden pornografi hala legal ya sy nuhun sewu mending nikah mudah murah,positive
2022-04-30 11:11:30+00:00, surabaya,yaa allaah bln romadhon mu yg mulia hamba mohon moga engkau dg kuat alam nusantara yg indah menjdkan bpk sbg presiden amp wakil presiden nkri aamiin,positive
2022-08-29 18:31:00+00:00,malang,gk presiden tukang nonton bokep generasi muda indonesia nnti nya amit,negative
2022-07-26 15:13:19+00:00,bandung,sy harap maju pilpres prabowo tni tangguh mandiri dlm industri alutsista moga beliau pilih jd presiden indonesia mandiri bidang ekonomi visi misi beliau indonesia suasembada pangan,positive
2022-05-31 18:18:39+00:00,jakarta,sssttt presiden lu si mukidi ogah ganti,negative
2023-01-30 14:07:42+00:00,tangerang,moga muncul harap pilpres calon calon berkwalitas selamat moga koalisi solid menang,positive
2022-05-22 17:25:52+00:00,yogyakarta,anak buah buruk citra terus calon jd capres gk dukung gk pilih,negative
2022-12-30 02:03:09+00:00, jakarta,amat politik nilai sukses kerja kbumn hasil nilai publik positif dlm dorong hadir transformasi tubuh bumn kuat dukung bekal pilpres,positive
2022-02-28 10:54:54+00:00,bandung,sikap bijak presiden ri bijak menteri bijak udah nggak sabar pimpin,positive
2022-04-30 20:34:58+00:00,bogor,pilpres muncul turun tokoh pahlawan muncul turun pangeran diponegoro muncul turun raja maja pahit,neutral
2022-02-28 23:21:03+00:00,semarang,tunda milu periode silah tp hak konstitusi tolak lawan,neutral
2022-02-28 10:17:53+00:00,depok,ekonomi meroketditandai naik harga minyak goreng kedelai telur daging sapi gas non subsidi publik puas az umur hidup ga nunda milu wkwkwkwkwkwk,negative
2022-06-28 17:53:07+00:00,bekasi,betapa hebat presiden indonesia bpk joko widodo moga pilpres thn pilih presiden yg mampu spt beliau,positive
2022-10-31 23:43:16+00:00, jakarta,benarbahkan anda karno hidup yg sanggup imbang capres prestasi beliouw yg fenomenal adlh anies sanggup gelontor apbd rp triliun kpd ormas minjam dana rp formula e,negative
2022-06-29 10:16:54+00:00,jakarta ,profesor yg diikuli dll tebar narasi pimpin muslim yg pergi ibadah agama analogi calon presiden makan babi lakukanprofsampah,negative
2022-11-30 16:39:12+00:00,bandung,pilpres piala dunia ejek ejek gontok gontok kalo pilih unggul baik mah netral support menang kalah udah tanding supporter bijak,neutral
2022-03-27 12:42:00+00:00,jakarta,moga ganjar pranowo presiden jokowi,positive
2022-07-31 04:02:53+00:00,tangerang,biar wilayah pribadi anies hubung elektabilitas capres capres anies konsisten jalan juang islam nya,neutral
2022-03-22 11:39:50+00:00,bandung,lanyalla putus bangsa bangsa bangsa barat demokrasi pilih langsung demokrasi prosedural,neutral
2022-01-13 03:47:21+00:00,jakarta ,kepala divisi humas polri irjen pol dedi prasetyo prediksi sebar hoax gera hitam tingkat,neutral
2022-05-30 23:14:43+00:00,semarang,kecuali capres kelompok anu,neutral
2022-02-26 11:10:24+00:00,jakarta,rubah parpol duduk jabat strategis parpol menang milu melaui parpolmu ubah parlemen alur,neutral
2022-07-31 05:18:58+00:00, surabaya,kyaknya yg jd calon menteri tuyul menteri uang,negative
2022-10-31 05:56:03+00:00,surabaya,orang ikhlas beliau presiden bang,positive
2022-07-27 00:31:05+00:00,surabaya,lumayan yg jd presiden jg,neutral
2022-08-31 13:49:35+00:00,bandung,puan maharani harap presiden perempuan karpet merah puan maharani nilai unjuk gigi maju pilpres,neutral
2022-08-30 02:54:21+00:00,semarang,presiden perempuan partai kaes berat mbak ntah partai mbak ane yg milih aja berat,neutral
2022-01-31 10:31:15+00:00,bandung,keren mba ku sayang pokok e hati suara tuju utk nkri pilih ganjar presiden,positive
2022-05-23 17:09:46+00:00,yogyakarta,waduuhgitu yaa gantung yg dukung jokowi peluang menang pilpres wollahu alam nisshowaf tggu tgl main aja gk diaik i kerso berjuangsiapa yg kerja keras yg muka al aamiin,neutral
2022-12-29 05:37:00+00:00,jakarta,moga aja ganjar pranowo maju pilpres presiden ri,positive
2022-11-30 23:36:47+00:00,bogor,kl berani tarohan anis gk pilih jd presiden,negative
2022-01-30 16:50:40+00:00, jakarta,yg sanggup terap adil bidang tegak hukum wajib dukung pilih presiden ri pilih capres yg percaya firman allah swt,neutral
2022-06-29 02:48:17+00:00,jakarta ,jilat ruhut sukses ambil positif aja biasa om ruhut anies menang pilpres,positive
2022-06-28 10:24:53+00:00,malang,moga ganjar presiden teman teman rakyat yg sgt senang semangat nggeh,positive
2022-11-30 05:09:38+00:00,bekasi,alhamdulillah terimakasih moga indonesia presiden yg pilih murni rakyat hasil penipuanpak for presiden insya allah,positive
2022-01-28 08:51:10+00:00,jakarta,bocor bocor bocor dukung capres abadi,negative
2022-05-31 14:32:21+00:00,tangerang,ngaca capres gubernur,negative
2022-09-30 10:36:17+00:00,semarang,muak banget liat gin muncul jelang milu sya warga jateng bjorka gak usul trims,negative
2022-01-29 17:06:38+00:00,tangerang,goa pribadi gak pilih capress,negative
2022-04-21 08:00:02+00:00,depok,keren banget moga indonesia lindung cipta pilpres,positive
2022-11-30 12:05:09+00:00,malang,sistem pemilupilpres rubah orang tak percaya pemilupilpres timbul ragu jenis,neutral
2022-02-26 03:17:32+00:00,jakarta,stop rampas rakyat,neutral
2022-05-31 16:33:08+00:00, jakarta,introspeksi brarti calon mu si suka mayoritas duduk indonesia nyaprespaham,negative
2022-09-30 19:51:07+00:00,jakarta,alhamdulillah rawan anies baswedan senang dukung dr saudi arabia unt maju pilpres kabul yaa mujib basailiin niat moga lg salah pilih pimpin,positive
2022-10-31 23:40:10+00:00,jakarta,hadap depan pendekar hadap depan ragu ragu ragu ragu hasil prabowo,positive
2022-06-30 07:59:43+00:00, jakarta,dukung presiden ri,positive
2022-07-27 05:37:45+00:00,semarang,mas usung calon presiden calon wakil presiden mah cocok aspek kualitas pidato lebih,positive
2022-10-31 01:23:29+00:00,bekasi,prabowo presiden,positive
2022-09-30 17:51:42+00:00,jakarta,emang anis cocok bkn tri cocok nya gubenur presiden tp loe ga tuju jga gpp bebas bro,negative
2022-01-30 16:53:33+00:00,yogyakarta,nyampe mikir presiden cocok guru les bahasa inggris,negative
2022-02-28 08:23:15+00:00,tangerang,selamat ganjar rambut nya moga amanah,positive
2022-01-26 00:28:18+00:00, jakarta,ganjarpranowo hati hati blunder elektabilitas turun susah nyalon presiden paksa konten,neutral
2022-12-29 23:23:07+00:00,bandung,jakarta sejarah kelam pilkada ulang indonesia catat sejarah kelam pilpres,neutral
2022-01-31 23:55:56+00:00,depok,presiden pks,negative
2022-03-31 00:36:21+00:00,semarang,saking takut ganjar presiden kali bang main isu cuy,negative
2022-08-31 13:23:00+00:00, jakarta,presiden jokowi jg islam tp dserang jg yg nyerang psti asong khilafah yg laku ga beda sm pkiplaying victim wan kibul serang pdhl pndukungnya yg suka kofar kafirin org bhkan muslim serangtobat lu drun,negative
2022-07-26 17:10:59+00:00,bekasi,sdh kontribusi thd negara biar tiket capress kpd amp dukung beliau beliau wujud citax negara yg kuat aman amp makmur rakyat nya kenang amp sejarah catat bangsa,positive
2022-05-31 13:26:33+00:00,semarang,tanda jaman tanda pilpres,neutral
2022-11-30 21:55:42+00:00, semarang,walah aja org ga pantes jd presiden biar aja,negative
2022-05-25 14:26:34+00:00,jakarta,kenang pilpres kemarenbuat intropeksi flasback kebelakangjngan smpai pilpres tipu model orang kayak beginisemoga indonesia mpunyai presiden cerdas ilmu intelektua yng tingi,positive
2022-12-31 09:15:04+00:00, jakarta,jd presiden istana jd basecamp dpp jd negara banteng gila ga nih org,negative
2022-10-26 03:40:08+00:00,bogor,lanjut program perintah golkar libat jokowi tentu capres kib,neutral
2023-01-30 04:40:57+00:00, jakarta,bukti anies baswedan hitung pilpres semangat anies moga presiden,positive
2022-05-13 14:24:40+00:00,tangerang,mari kuat satu lanjut program bangun indonesia makmur maju,positive
2022-11-30 02:56:51+00:00,malang,oh dadak kadrun suara milu,negative
2022-07-31 12:33:19+00:00,malang  ,amen moga diending tdk buyar krn kuat dasyat dr hak veto bu tum ambyar doa moga dengar tuhan dg pilih sbagai presiden bumi nkri cinta,positive
2022-12-31 23:02:28+00:00, jakarta,percaya utk calon presiden sungguh malu,negative
2022-05-29 14:00:58+00:00, bogor,capreskan tum parpol bener tarung polarisasi media sosial beda muak olah kelompok yg henti ejek,neutral
2022-04-19 18:20:57+00:00,bandung,aksi unjuk mahasiswa tunggang kelompok radikal,neutral
2022-01-31 09:46:42+00:00,depok,kades fokus kerja urus desa pengaruh isu milu,neutral
2022-12-31 19:02:02+00:00,bandung,tempeeee sibuk dgn kengelesannya rasain loe telur dadar wkwkwkwkw banjir semarang n baznaz udah gitu ngebet mo jdi presiden,negative
2022-03-27 23:12:21+00:00,jakarta   ,mancla mencle diri kalo presiden ora apik rakyat rezim bangsat guwe dukung noh,negative
2022-06-26 09:37:05+00:00,jakarta,moga pilpres prabowo kingmaker anies kerja ny rakyat pribumi masyarakat dki hasilny bukti milik jiwa patriot kesatria rela nkri pimpin anak muda kualitas kerja nyata,positive
2022-09-30 13:28:13+00:00, jakarta,bener gw pretttasinya rusak jakarta trus usung bbrp partai capres tuju coba ngedukung yg model ginimau ngerusak indonesia wajib tenggelam tuh partai,negative
2022-03-27 11:29:39+00:00,depok,l dukung tum berat lho milu calon yg kompeten,negative
2022-04-30 16:50:45+00:00,jakarta,mantap jelang pilpres tingkat pilih posisi atas jelang pilpres versi lembaga survei warna research center wrc,positive
2022-05-31 08:43:35+00:00, jakarta,ga kerja elektabilitas pantatin sianus survei menangin ganjar cuman survei pesan si anus menang pede capres,negative
2023-01-31 23:09:09+00:00,yogyakarta,penggal harap rakyat indonesia titip pundak anies baswedan moga allah swt kuat anies lampau tahap tantang allah takdir anies presiden ri,positive
2022-06-29 15:11:56+00:00,tangerang,zonk lok dapat sih tanda presiden segani harga bangsa pandang dr kaca benci ya dribkacamata pk zonk,negative
2022-03-31 03:13:29+00:00,jakarta,saing internal dalam kubu pertai rem berita hoax sebar turun pamor salah calon yg untung netizen udh kaga kaget manuver politik yg kek gin,negative
2022-06-30 09:56:23+00:00,jakarta,presiden kadal gurun,negative
2022-04-24 01:24:35+00:00,bandung,biaya milu bengkak rakyat sulit pantas,negative
2022-11-26 15:04:44+00:00,semarang,hindar boros anggar pilpres putar,neutral
2022-06-28 21:49:14+00:00,depok,darimana hilang suara milu elo cenayang dungu,negative
2022-06-30 05:29:52+00:00,jakarta ,ha ha presiden ludruk,negative
2022-05-30 16:49:03+00:00,jakarta ,ujung zonk masyarakat sehat milih gimana coba presiden aja jawab kadrun kadrunwati,negative
2022-01-26 14:58:18+00:00,bandung,milu hajat rakyat indonesia suka cita depan semangat satu,positive
2022-02-28 22:13:25+00:00,bandung,trs tuk jadwal yg sdh dril kapeu trs uud jg dlnggar pilpres hrs ttp,neutral
2022-11-27 06:33:19+00:00,jakarta,insya alloh anies yg pimpin negeri dngn pilpres jujur adil bismillah,positive
2022-03-29 04:30:17+00:00,jakarta,giat bal sembari presiden hadir acara aksi afirmasi bangga buat indonesia bincang sebentar sahabat menteri salam kompak indonesia maju,neutral
2022-07-31 03:54:41+00:00,bandung,tokoh politik calon presiden monggo dengar suara rakyat judul isu politik milu video rakyat,neutral
2022-05-26 22:52:52+00:00,depok,upaya penting politik utk pengaruh suara milu,neutral
2022-06-30 16:59:29+00:00,bandung,si anis jd tonton kontestasi pencapresan endgame nis,negative
2022-08-29 04:06:12+00:00,jakarta,iring dgn kuat dukung rakyat kpd menteri bumn erick thohir utk maju pilpres amp sukses dlm bersih bumn fitnah yg beliau semangat pa erick pohon kencang angin,positive
2022-06-29 11:58:17+00:00,bandung,capres ninggalin umat islam udah gak laku,negative
2022-09-30 04:38:49+00:00,bandung,kaos aja muka asem presiden maaf kl ganjar mending prabowo yg turun yaman,negative
2022-12-29 01:26:38+00:00,malang,moga aja pilpres aman kendali aamiin,positive
2022-04-30 11:28:55+00:00, surabaya,beda dgn kaos anies presiden pilpres th anies nyungsep tdk menang rakyat indonesia tdk pimpin presiden orang arab hadramaut kaos langsung jadi lap sepatu yg pakai,negative
2022-11-29 03:13:21+00:00,surabaya,doa moga prabowo sehat cita cita capai pilpres sukses jeka mending prabowo dekade,positive
2022-02-25 07:14:26+00:00,jakarta,sdh milu hrs undur thn khusus utk presiden krn salah satu biaya beli alutusta pk mana biaya milu cc,neutral
2022-04-11 04:40:14+00:00,surabaya,ya alloh lindung dn ga dr bahaya goda dn tipu daya moncong putih aamiin,negative
2022-01-25 14:07:25+00:00,jakarta,meng ber moga rusuh ulang pilpres satu indonesia world pinggir south,positive
2022-01-31 11:28:11+00:00,bekasi,hei mardani kau malu kah kau kumpul yg ulama dukung kalah dgn jargon gagal maning kau goyang lg jokowi dgn narasi ekonom sakit nalar hehehe gagal mardani,negative
2022-03-31 10:31:43+00:00,bandung,tokoh dlm profil sll orang tua lahir tgl lahir sekolah mana bgmn prestasi sklhnya bgmn sd pilih dlm hari organisasi puncak capai harga yg didptnya presiden,neutral
2022-01-31 14:38:30+00:00, jakarta,udah ambil ancang ikn hrs diri presiden nya khawatir anies presiden nasib nya reklamasi,negative
2022-04-30 02:44:05+00:00,surabaya,provinsi termisikin salah gubernur ehhhmalah dukung presiden owalahlogika bodoh,negative
2022-06-28 11:32:30+00:00,depok,pks yg isu radikal usung khilafah milu suara tambah ya,neutral
2022-05-08 00:57:09+00:00,jakarta,maksud skenario rezim tunda upaya,negative
2022-02-23 16:44:08+00:00,depok,wayang ga nyawa lu bain warga wadas manusia bernayawa persekusi mingkem njar njar gin mo presiden dpr congo aja lu mending,negative
2022-07-31 12:32:14+00:00, jakarta,emang kritik dengar emang sih sosok cermat tindak tanduk capres trus kritik habisn kl salah,neutral
2022-10-31 11:55:49+00:00, jakarta,rakyat tdk butuh bacot njing rakyat tuh butuh kerja bgni nih kalo kerja mbacot mulu thn ga beres model kerja bgni km ngebacot muluuu model kerja bgni presiden dasar kadal buntung loh,negative
2022-02-28 10:48:15+00:00,bandung,ya partai buruh dukung presiden ri,positive
2022-07-27 05:02:39+00:00,yogyakarta,ganjar dukung masyarakat pilpres contoh blitar salah ponpes sana gelar istighotsah doa ganjar hasil pilpres,positive
2022-09-29 01:26:40+00:00,malang,jutek banget sih mba ngeri kalo sampe jd presiden kerja ngomel,negative
2022-08-23 06:04:56+00:00,jakarta,setujuu anies cocok banget pasang bu puan pilpres moga wujud amiin,positive
2022-08-31 08:00:56+00:00,jakarta,top nih capres prabowo gabung cawapres mana pilih masyarakat cawapresnya prabowo atas unggul kerja,positive
2021-11-12 20:55:54+00:00,yogyakarta,legislator gerindra dpr ri temu atur milu tumpang tindih anggota komisi ii dpr ri rahmat muhajirin sorot regulasi sistem milu serentak,neutral
2022-01-31 07:43:52+00:00,jakarta,kalo gitu cocok presiden,negative
2022-06-22 23:59:26+00:00,malang,jelang pilpres isu alas jatuh lawan politik,neutral
2022-09-30 15:49:44+00:00,surabaya,klo daerah org familiar dgn gak kenal ganjar efek pilpres kmren org kmpung simpan memori capres lawan jokowi kmren klo pilpres lg pilih prabowo katanyasemoga ato psg capres cwpr,neutral
2022-03-02 17:08:07+00:00,bekasi,partai dah gak laku jual ketua dah gak layak tanding kontestasi politik akibat tersandra pelbagai tuju tunda milu sesuai maklumat lord menteri urus,negative
2022-09-26 05:14:14+00:00,bogor,bismillahirrohmannirrohim warga jawa barat dukung pilih mas tri bumn erick thohir capres pilpres dukung alir deras bendung dr lapis masyarakat kali masyarakat jawa barat,positive
2022-06-30 22:42:56+00:00,semarang,presiden kalo sistem hukum msh spt skrg tdk ubah lbh fakta indonesia sdh ganti bbrp kali pimpin bukantaqwa tuh taqwa kpd hukum allah hukum buat manusia,neutral
2022-04-14 08:10:40+00:00,malang,presiden joko widodo mewanti wanti masyarakat provokasi isu politik identitas gelar milu,neutral
2022-05-27 15:26:55+00:00,malang,model gin pengin presiden ngurus jateng aja blepot kampung semenjak jateng asai infrastruktur ancuran ambyar pokoke,negative
2022-11-29 13:09:50+00:00,jakarta ,agama jadi alas kotak kotak hidup negara,neutral
2022-08-24 11:58:22+00:00,bogor,moga tdk bhw kelompok yg politik identitas pilpres moga kelompok promosi hebat pikir rencana langkah strategis jadi negara indonesia sbg negara yg aman masyarakat adil sejahtera,positive
2022-02-26 11:06:40+00:00, jakarta,amandemen buka pintu masuk presiden wapres langgeng periodesasi jabat jawab gantung nafsuhasrat kekuasaaan yg milik presiden wapres yg kuasa rezim,negative
2022-05-30 01:54:06+00:00, semarang,gak suka gak panas riak presiden dukung anies gak kegeeran segar ingat hormat syiaap presiden yg presiden,neutral
2022-10-29 16:31:15+00:00,malang,capres miskin ide gagas isi cmn konten socmed kek orang jual skin care,negative
2022-06-30 11:55:12+00:00,jakarta,jgn sok plg hebat blm resmi jd capres sdh nyerang kanan kiriingat bs jd gubernur jasa usung jgn jd kacang lupa kulit,negative
2022-06-30 10:03:47+00:00,semarang,gak milu calon politik identitas biang pecah,negative
2022-08-31 23:36:57+00:00,jakarta,anda tau lawan berat pilpres amp kalah bantu jokowi kabinet prabowo serah dukung duet jokowi ahok pilkada logikaeson,neutral
2022-10-31 23:44:25+00:00,jakarta,insyaallah prabowo presiden tuk amin,positive
2022-08-31 06:44:52+00:00,jakarta,doa moga menang pilpres cawapresnya prabowo atas unggul kerja,positive
2022-09-29 00:27:03+00:00,depok,dengar suara rakyat paksa ambisi rakyat tunggu the next presiden,positive
2022-03-31 09:23:18+00:00,bandung,mantab moga laga pilpres kerja posting an kenang pilpres,positive
2022-08-31 07:54:56+00:00,jakarta,nyata banget capres prabowo pasang dgn potensi menang kontestasi cawapresnya prabowo atas unggul kerja,positive
2022-12-28 12:00:07+00:00,bogor,harap beliau moga lancar pilpres puan harap rakyat,positive
2022-06-27 00:27:16+00:00,semarang,moga wujud pasang anies ahy pilpres aamiin yarabbal alamin,positive
2023-01-31 21:40:40+00:00,jakarta,soal tiket segi emas layak milu laksana,neutral
2022-09-26 11:06:20+00:00,surabaya,maju anis sukses pilpres,positive
2022-03-30 14:36:23+00:00, jakarta,lo ga malu gt turun marwah jokowi presiden lo banding seorg gubernur segitu takut nya kah pasca ga dpt jatah nasi bungkus msh takut nya dr,negative
2022-12-31 21:06:58+00:00,jakarta ,nih nipu hoax ngibul manaaaaaa lab nya presiden nipu,negative
2022-04-30 20:52:38+00:00,depok,sm aje kaya makartuh presiden yg sah msh adatiba main claim aje ente jd pleciden klo jd pleciden yaman sah aje negara lu lg chaos,negative
2022-11-30 11:31:37+00:00,jakarta,hadir hadir giat agama doank gk cocok presiden,negative
2022-02-28 04:10:09+00:00,bandung,menggaungka pan pkb golkar usul tunda milu kasihan tu yg kebelet presiden dijegat partai nggak nyesek tu,negative
2022-09-30 15:00:08+00:00, bandung,kasi buzeer anis kena preng anis maju kota bahagia rakyat nya nya anis presiden didik maju bukti nya dki jakarta aja ga becus urus warga nya haduh halu lo tinggi gila lo,negative
2022-02-23 06:51:07+00:00,jakarta,capresx wapres yg bkn meong no debat,negative
2022-09-30 06:53:40+00:00, jakarta,die sebenernya sih min presiden gubernur yah bikin festival nya sampe lampung kampanye hati hati min yg ngelaporin bawaslu lg kaya belah aja isi prestasi prestasi beliau eh bilang kampanye selubung,negative
2022-02-20 11:50:23+00:00,jakarta,gerombol bani kadrun asong khilafah cari boneka capres ganti anus bos edan yg harap boneka utk mulus penting bani kadrun jadi negara khilafah jgn biar indonesia asai kelompok radikal,negative
2022-02-27 10:02:48+00:00, bogor,nyata sikap milenials purwakarta rawan aksi jabar dukung anies baswedan maju pilpres,neutral
2022-06-29 14:46:08+00:00,bekasi,tertib gak gimana presiden arogan tuh fadlizon,negative
2022-07-30 13:08:51+00:00, jakarta,presiden orang jawa ras nama,negative
2023-01-30 14:54:45+00:00,bandung,moga allah swt tolong menang pilpres aamiin ya rabbal aalamiin,positive
2023-01-31 22:54:05+00:00,tangerang,juang menang koalisi ubah antar anies presiden yg,positive
2022-03-27 11:03:53+00:00, bandung,yth bp bp prabowo masuk dlm kabinet presiden jokowi periode dengar kader yg serang perintah amp pro kelompok intoleran densus bubar kelompok khilafah demo salam hormat rakyat merah putih,negative
2022-06-28 15:14:58+00:00,jakarta,hebat bpk tani boten egois harta salur air yg manfaat sama maju bpk insyaallah terus bpk presiden,positive
2022-07-30 12:49:59+00:00,yogyakarta,mantap ganjar nyalon presiden ni,neutral
2022-01-28 12:37:38+00:00, surabaya,media main cantik lapang main buruk jurus hindar,negative
2022-01-28 12:40:22+00:00,surabaya,yg ngeyel ngeyel susah satu gimana pandang capres,neutral
2022-05-31 11:47:21+00:00,bandung,seh seru partai nya cantum capres nya gak ya,neutral
2022-04-30 01:13:22+00:00, jakarta,beda kelas gubernur bijak si bodoh yg ngebet presiden kapasitas standar,negative
2022-01-26 09:34:24+00:00, jakarta,capres puja buzzerp bedak poles luntur,negative
2022-02-26 02:33:38+00:00,surabaya ,pandaiyang presiden kadrun,neutral
2022-11-30 06:42:51+00:00,tangerang,moga dg kuat doa maju menang pilpres jadi ganjar sbg presiden ri sosok pimpin hebat negeri,positive
2022-06-29 01:35:46+00:00,surabaya,parah jelang milu calon lomba tampil muslim tp aib kebringasan tonton yg mulia yg yg kait dgn allah minim tdk publish amp hal aib yg suka lihat bokep,negative
2022-06-29 05:09:47+00:00, jakarta,gua gk bilang ahok jd presiden drun yg milih jokowi gk yg milih wan got ya kalo anda ahok ama wan got gk wan got menang jual agama lg aja wan got,negative
2022-05-23 19:51:10+00:00,jakarta,ane percaya dgn ucap uas anya orang iri amp dengki yg olok ucap uasini hubung kali pilpres prabowo yg menang dlm milu tsb sayang nya kali curang bungkamhal manfaat cebong utk jungkal benar mimpi uas,negative
2022-10-31 23:32:37+00:00,jakarta,cak imin sapa prabowo sebut calon presiden capres,neutral
2022-08-29 04:26:33+00:00,yogyakarta,moga anies bs maju pilpres pimpin negeri,positive
2022-03-19 14:15:28+00:00,malang,besar jamin proyek lanjut menang pilpres sebab gonjang ganjing rubah konstitusi,neutral
2022-04-21 19:16:04+00:00,jakarta,andai milu kandidat capres lord rangga anies baswedan pilih capres nomor urut,neutral
2022-06-29 05:05:26+00:00, jakarta,iya yg dukung jokowi persen emang milih wan got gk yg milih ahok pertamina aja lu kelojot gimana jd presiden lu mampus jamaah kali lu,negative
2023-01-31 23:27:05+00:00,jakarta,lha yg ijazah presiden yg ijazah asli ngga capres,negative
2022-03-29 08:08:48+00:00,bandung,top prabowo subianto konsisten puncak survei indikasi prabowo subianto presiden nkri buka lebar prabowo percaya gerindra signifikan indonesia maju,neutral
2022-02-28 06:25:40+00:00,jakarta,capres tdk beda dgn pilpres yg kemarin tokoh yg usung partai pro nkri saing dgn tokoh yg usung partai pro kdrun hasil yg menang tokoh yg usung partai pro nkri lihat,negative
2022-07-07 15:31:29+00:00,bekasi,partai nyungsepz capres ga laku koalisi ga da yg pantes riweh tolak presidential threshold tuju,negative
2022-11-30 15:07:27+00:00,jakarta,selamat ganjar dg tinggi elektabilitas moga langkah menang pilpres nnti,positive
2022-08-23 12:25:29+00:00,surabaya,kalender kampanye satu partai mumpung nya mangga,neutral
2023-01-31 23:23:09+00:00, malang,presiden aja jijik ama dukung yg rakyat jelantah salam kayak pegang barang najis,negative
2022-07-29 13:22:59+00:00,depok,sudah citra kalo maju calon presiden tunjuk prestasi,negative
2022-11-29 10:13:20+00:00, jakarta,duet prabowo ganjar isu hangat jelang pilpres tarik kode jokowi prabowo nilai kode ganjar,neutral
2022-07-30 12:20:19+00:00,yogyakarta,pasang pilpres yg bawa indonesia maju jaya makmur amp adil satu visi misi generasi anak bangsa moga umur yg bara,positive
2022-03-31 10:41:56+00:00,bandung,segera pilpres turun jabat presiden hak alam demokrasi makar,neutral
2023-01-31 11:00:27+00:00,bandung,sdhlah biar daftar biar rakyat pilih rakyat sdh cerdas yg mari doa indonesia pimpin rakyat yaa allah tunjuk kpd rakyat indonesia utk pilih presiden yg engkau ridhoi,positive
2022-03-29 20:49:23+00:00,bandung,jokowi periode prabowo presiden yg yg sih,neutral
2022-02-27 01:40:15+00:00, jakarta,bacot munafik yg ahli tata bae btw si anus sdh ticket capresnkah modal parpolnya panggil oktober semogaaaaaaaaaaaaa,negative
2022-08-31 14:15:38+00:00, jakarta,presiden wakil presiden gitu,positive
2022-06-30 11:54:07+00:00,tangerang,ckup aja ga ngebantah ga gub jokowi yg tengah jalan nyalon presiden,negative
2022-05-23 01:36:46+00:00,malang,wenang parpol pt nyaring caprescawapres yg angin kelompok radikal nkri jaga parpol yg tanggung neg suriah afganistan neg yg tika bangsa,neutral
2022-05-30 01:25:28+00:00,semarang,kalimat si presiden banjir semarang atas ampun deh,negative
2022-07-30 06:02:27+00:00,bandung,cocok bgt jdi presiden tpi d medsos aja,negative
2022-01-19 13:20:09+00:00, jakarta,pokok tawar penting ya salah satu ridwan kamil masuk pilpres,neutral
2022-11-30 05:09:12+00:00,bogor,andai restu capres pasang cawapres tuju lawan pasang capres pasang cawapres pilpres,neutral
2023-01-31 23:48:01+00:00,surabaya,selamat moga tahan bacapres milu,positive
2022-08-31 14:27:49+00:00,surabaya,capres sibuk kampanye presiden ganti partai anies kayak santai aja kerja maju kota,neutral
2022-11-30 22:03:50+00:00,jakarta,silah pilih presiden yaman presiden indonesia orang indonesia asli,negative
2022-03-26 16:18:50+00:00,bandung,adil juang klu hnya janji doang sih smua orang gw dukung militan beliau cawapres capres kecewa ketidakadilan tonton anak bangsa negeri,negative
2022-09-25 07:24:07+00:00,depok,rakyat indonesia sdh matang dlm tentu sikap moga tdk rekayasa kpu pilpres,positive
2022-11-24 07:00:00+00:00,jakarta ,bau restu presiden jokowi pilpres et orng yg percaya utk ketua acara mas kaesang moga sgera dpt kabar yg aamiin menteri andal,positive
2022-06-29 14:02:25+00:00,jakarta,kanan urus politik ah nyapreskah apesbakalan capres abadi sebabkrn pelihara dukun gembul eehhada pawang kutu janggut stress jedot umbul ciaaann dech kek yg nasib,negative
2022-12-29 13:47:44+00:00,yogyakarta,dlm sejarah pilpres republik ribu orang rawan korban tenaga amp pikir korban uang nilai juang sia krn calon yg dukung serikat lawan politik,neutral
